threads;tempo;meps;parte
4;0.001281;7805.213102;A
4;0.000228;43874.851374;A
4;0.000215;46509.248364;A
4;0.000244;40914.688782;A
4;0.000210;47709.468421;A
4;0.000200;49957.286520;A
4;0.000170;58847.760843;A
4;0.000128;77845.243656;A
4;0.000167;59804.677922;A
4;0.000160;62633.095328;A
